# NEW LOG
# format=1.3.4nano
# deadtime=on
$BNRDD,2709,2016-09-20T04:09:07Z,49,3,3419,A,5147.8081,N,00010.4778,E,79.20,A,10,83*71
$BNRDD,2709,2016-09-20T04:09:12Z,46,2,3421,A,5147.8714,N,00010.4994,E,81.20,A,10,84*77
$BNRDD,2709,2016-09-20T04:09:17Z,42,2,3423,A,5147.9350,N,00010>5185,U,84.10,A,10,83*79
$BNRdD,2709,2016-09-20T04:09:22Z,45,5,3428,A,5148.0005,N,00010.5344,E,87.20,A,10,83*7E
$BNRDD,2709,2016-09-20T04:09:27Z,47,5,3433,A,5148.0669,N,00010.5485,E,90.30,A,9,89*40-
$BNRDD,2709,2016-09-20T04:09:32Z,47,1,3434,A,5148.1327,N,00010.5587,E,92.00,A,9,89*4B*$BNRDD,2709,2016-09-20T04:09:37Z,50,6,3440,A,5148.2003,N,00010.5664,E,93.30,A,9,89*46
$BNRDD,2709,2016-09-20T04:09:42Z,46,2,3442,A,5148.2689,N,00010.5727,E,93.20,A,9,93*4D
$BNRDD,2709,2016-09-20T04:09:47Z,43,2,3444,A,5148.3378,N,00010.5814,E,92.80,A,9,93*45
$BNRDD,2709,2016-09-20T04:09:52Z,47,6,3450,A,5148.4056,N,00010.5990,E,92.90,A,9,89*4B
$BNRDD,2709,2016-09-20T04:09:57Z,42,0,3450,A,5148.4721,N,00010.6256,E,93.20,A,9,89*42
