# DriverName = THS
# TripInfo = Test
# DeviceType = bGeigie
# Format =
# 0 - Device Tag
# 1 - Device Serial ID
# 2 - Date and time UTC, ISO8601, yyyy-MM-ddThh:mm:ssZ
# 3 - CPM
# 4 - Counts Per 5 Seconds
# 5 - TotalCounts
# 6 - CPM Validity Flag, A=available, V=void
# 7 - Latitude (NMEA format)
# 8 - North/South indicator
# 9 - Longitude (NMEA format)
# 10 - East/West indicator
# 11 - Altitude
# 12 - GPS Fix indicator A=available, V=void
# 13 - Horizontal Dillution of Precision (GPS)
# 14 - GPS Fix quality indicator (0=bad, 1=good, 2,3,...=not so good)
$BGRDD,002,2011-07-05T13:51:48Z,7,3,7,V,3538.5284,N,13943.1506,E,93.0,V,16.0,0*5c
$BGRDD,002,2011-07-05T13:51:53Z,13,6,13,V,3538.5284,N,13943.1506,E,93.0,V,16.0,0*53
$BGRDD,002,2011-07-05T13:51:58Z,15,2,15,V,3538.5284,N,13943.1506,E,93.0,V,16.0,0*5c
$BGRDD,002,2011-07-05T13:52:03Z,16,1,16,V,3538.5284,N,13943.1506,E,93.0,V,16.0,0*52
$BGRDD,002,2011-07-05T13:52:08Z,19,3,19,V,3538.5284,N,13943.1506,E,93.0,V,16.0,0*5b
$BGRDD,002,2011-07-05T13:52:13Z,23,4,23,V,3538.5284,N,13943.1506,E,93.0,V,16.0,0*56
$BGRDD,002,2011-07-05T13:52:18Z,24,1,24,V,3538.5284,N,13943.1506,E,93.0,V,16.0,0*58
$BGRDD,002,2011-07-05T13:52:23Z,26,2,26,V,3538.5284,N,13943.1506,E,93.0,V,16.0,0*53
$BGRDD,002,2011-07-05T13:52:28Z,28,2,28,V,3538.5284,N,13943.1506,E,93.0,V,16.0,0*58
$BGRDD,002,2011-07-05T13:52:32Z,31,3,31,V,3538.5284,N,13943.1506,E,93.0,V,16.0,0*52
$BGRDD,002,2011-07-05T13:52:37Z,36,5,36,V,3538.5284,N,13943.1506,E,93.0,V,16.0,0*51
$BGRDD,002,2011-07-05T13:52:42Z,34,2,38,A,3538.5284,N,13943.1506,E,93.0,V,16.0,0*4f
$BGRDD,002,2011-07-05T13:52:47Z,34,3,41,A,3538.5284,N,13943.1506,E,93.0,V,16.0,0*45
$BGRDD,002,2011-07-05T13:52:52Z,31,3,44,A,3538.5284,N,13943.1506,E,93.0,V,16.0,0*41
$BGRDD,002,2011-07-05T13:52:57Z,32,3,47,A,3538.5284,N,13943.1506,E,93.0,V,16.0,0*44
$BGRDD,002,2011-07-05T13:53:02Z,34,3,50,A,3538.5284,N,13943.1506,E,93.0,V,16.0,0*45
$BGRDD,002,2011-07-05T13:53:07Z,37,6,56,A,3538.5284,N,13943.1506,E,93.0,V,16.0,0*40
$BGRDD,002,2011-07-05T13:53:12Z,40,7,63,A,3538.5284,N,13943.1506,E,93.0,V,16.0,0*43
$BGRDD,002,2011-07-05T13:53:17Z,41,2,65,A,3538.5284,N,13943.1506,E,93.0,V,16.0,0*44
$BGRDD,002,2011-07-05T13:53:22Z,39,0,65,A,3538.5284,N,13943.1506,E,93.0,V,16.0,0*4f
$BGRDD,002,2011-07-05T13:53:27Z,39,2,67,A,3538.5284,N,13943.1506,E,93.0,V,16.0,0*4a
$BGRDD,002,2011-07-05T13:53:32Z,42,6,73,A,3538.5284,N,13943.1506,E,93.0,V,16.0,0*43
$BGRDD,002,2011-07-05T13:53:37Z,41,4,77,A,3538.5284,N,13943.1506,E,93.0,V,16.0,0*43
