# NEW LOG
# format=1.0.0
$BMRDD,028,2011-12-08T18:15:21Z,5,5,5,V,4141.8847,N,-07355.3663,W,29.1,V,0.0,0*7F
$BMRDD,028,2011-12-08T18:15:26Z,5,0,5,V,4141.8847,N,-07355.3663,W,29.1,V,0.0,0*7D
$BMRDD,028,2011-12-08T18:15:31Z,8,3,8,V,4141.8847,N,-07355.3663,W,29.1,V,0.0,0*78
$BMRDD,028,2011-12-08T18:15:36Z,12,4,12,V,4141.8847,N,-07355.3663,W,29.1,V,0.0,0*78
$BMRDD,028,2011-12-08T18:15:41Z,18,6,18,V,4141.8847,N,-07355.3663,W,29.1,V,0.0,0*7A
$BMRDD,028,2011-12-08T18:15:46Z,23,5,23,V,4141.8847,N,-07355.3663,W,29.1,V,0.0,0*7E
$BMRDD,028,2011-12-08T18:15:51Z,28,5,28,V,4141.8847,N,-07355.3663,W,29.1,V,0.0,0*78
$BMRDD,028,2011-12-08T18:15:56Z,32,4,32,V,4141.8847,N,-07355.3663,W,29.1,V,0.0,0*7E
$BMRDD,028,2011-12-08T18:16:00Z,35,3,35,V,4141.7501,N,-07355.2022,W,658.4,A,3.2,1*59
$BMRDD,028,2011-12-08T18:16:05Z,37,2,37,V,4141.8106,N,-07355.2620,W,478.7,A,1.5,1*53
$BMRDD,028,2011-12-08T18:16:10Z,40,3,40,V,4141.7968,N,-07355.2593,W,458.7,A,1.5,1*50
$BMRDD,028,2011-12-08T18:16:15Z,44,4,44,V,4141.7969,N,-07355.2590,W,451.7,A,1.5,1*59
$BMRDD,028,2011-12-08T18:16:20Z,41,2,46,A,4141.7977,N,-07355.2556,W,438.8,A,1.5,1*4C
$BMRDD,028,2011-12-08T18:16:26Z,42,1,47,A,4141.7979,N,-07355.2493,W,431.8,A,1.5,1*44
$BMRDD,028,2011-12-08T18:16:31Z,43,4,51,A,4141.8158,N,-07355.2579,W,371.7,A,1.5,1*4C
$BMRDD,028,2011-12-08T18:16:36Z,42,3,54,A,4141.8237,N,-07355.2712,W,343.2,A,1.4,1*48
$BMRDD,028,2011-12-08T18:16:41Z,40,4,58,A,4141.8242,N,-07355.2773,W,308.3,A,1.4,1*4A
$BMRDD,028,2011-12-08T18:16:46Z,38,3,61,A,4141.8368,N,-07355.2950,W,266.1,A,1.4,1*42
$BMRDD,028,2011-12-08T18:16:51Z,35,2,63,A,4141.7589,N,-07355.1980,W,572.0,A,1.8,1*4D
$BMRDD,028,2011-12-08T18:16:56Z,33,2,65,A,4141.7509,N,-07355.1937,W,610.2,A,1.8,1*4B
$BMRDD,028,2011-12-08T18:17:01Z,34,4,69,A,4141.9017,N,-07355.3558,W,572.2,A,1.4,1*4D
$BMRDD,028,2011-12-08T18:17:06Z,35,3,72,A,4141.8809,N,-07355.3559,W,549.1,A,1.4,1*4A
$BMRDD,028,2011-12-08T18:17:11Z,38,6,78,A,4141.9484,N,-07355.4517,W,645.1,A,1.8,1*48
$BMRDD,028,2011-12-08T18:17:16Z,36,2,80,A,4141.9285,N,-07355.4589,W,627.0,A,1.4,1*4B
$BMRDD,028,2011-12-08T18:17:21Z,39,5,85,A,4141.9724,N,-07355.5176,W,749.5,A,1.8,1*49
$BMRDD,028,2011-12-08T18:17:26Z,40,2,87,A,4141.9180,N,-07355.4594,W,716.5,A,1.4,1*42
$BMRDD,028,2011-12-08T18:17:31Z,40,4,91,A,4141.8914,N,-07355.4390,W,689.8,A,1.4,1*49
$BMRDD,028,2011-12-08T18:17:36Z,42,5,96,A,4141.8673,N,-07355.4200,W,661.7,A,1.4,1*45
$BMRDD,028,2011-12-08T18:17:41Z,39,1,97,A,4141.8347,N,-07355.3557,W,640.1,A,1.4,1*49
